"Date","Price","Open","High","Low","Vol.","Change %\"
"04/15/2026","20,198.0","20,211.0","20,211.0","20,185.0","","0.05%"
"04/14/2026","20,188.9","20,104.5","20,216.1","20,099.3","","0.40%"
"04/13/2026","20,107.9","19,930.4","20,119.9","19,930.4","","0.39%"
"04/10/2026","20,029.5","19,987.7","20,062.8","19,955.4","","0.20%"
"04/09/2026","19,989.4","19,839.6","20,029.6","19,816.7","","0.76%"
"04/08/2026","19,838.8","19,818.5","19,997.1","19,804.7","","0.09%"
"04/07/2026","19,821.1","19,660.9","19,839.9","19,636.2","","0.81%"
"04/06/2026","19,660.9","19,574.3","19,712.9","19,549.0","","0.45%"
"04/03/2026","19,572.6","19,609.1","19,628.6","19,566.6","","-0.19%"
"04/02/2026","19,609.1","19,678.1","19,707.0","19,559.0","","-0.35%"
"04/01/2026","19,677.3","19,634.6","19,743.5","19,626.4","","0.22%"
"03/31/2026","19,634.6","19,479.9","19,652.4","19,448.5","","0.80%"
"03/30/2026","19,479.0","19,540.3","19,577.9","19,435.3","","-0.24%"
"03/27/2026","19,526.7","19,482.3","19,591.2","19,475.6","","0.23%"
"03/26/2026","19,482.3","19,546.3","19,566.3","19,468.0","","-0.32%"
"03/25/2026","19,545.4","19,710.4","19,749.4","19,539.5","","-0.83%"
"03/24/2026","19,709.5","19,720.6","19,746.0","19,622.9","","-0.05%"
"03/23/2026","19,718.9","19,597.5","19,764.7","19,499.8","","0.36%"
"03/20/2026","19,647.6","19,678.1","19,690.9","19,569.5","","-0.15%"
"03/19/2026","19,678.1","19,445.5","19,724.8","19,430.2","","1.20%"
"03/18/2026","19,445.5","19,594.9","19,622.1","19,441.3","","-0.76%"
"03/17/2026","19,594.1","19,547.8","19,608.5","19,475.0","","0.25%"
"03/16/2026","19,546.2","19,335.3","19,581.8","19,331.1","","1.07%"
"03/13/2026","19,339.6","19,442.1","19,495.8","19,330.2","","-0.53%"
"03/12/2026","19,442.9","19,514.4","19,536.7","19,439.5","","-0.36%"
"03/11/2026","19,513.5","19,574.1","19,646.0","19,502.6","","-0.30%"
"03/10/2026","19,572.4","19,713.1","19,729.2","19,560.4","","-0.71%"
"03/09/2026","19,712.2","19,556.6","19,715.6","19,451.7","","0.36%"
"03/06/2026","19,641.1","19,597.7","19,667.7","19,517.7","","0.23%"
"03/05/2026","19,595.2","19,644.0","19,669.1","19,511.6","","-0.24%"
"03/04/2026","19,643.2","19,572.0","19,681.2","19,508.8","","0.34%"
"03/03/2026","19,576.2","19,706.8","19,743.3","19,433.0","","-0.67%"
"03/02/2026","19,708.5","19,766.8","19,861.1","19,679.0","","-0.49%"
"02/27/2026","19,806.2","19,766.7","19,828.9","19,752.5","","0.20%"
"02/26/2026","19,766.7","19,823.1","19,858.8","19,727.3","","-0.29%"
"02/25/2026","19,823.9","19,802.2","19,854.0","19,757.6","","0.11%"
"02/24/2026","19,801.4","19,787.9","19,841.3","19,763.5","","0.07%"
"02/23/2026","19,787.9","19,874.6","19,961.4","19,769.4","","-0.41%"
"02/20/2026","19,869.5","19,867.8","19,940.0","19,804.6","","0.01%"
"02/19/2026","19,867.8","19,890.6","19,974.5","19,814.6","","-0.11%"
"02/18/2026","19,890.6","19,951.1","20,012.9","19,888.0","","-0.31%"
