,Open,High,Low,Close
2015-01-01,14971.0,14979.0,14970.0,14976.0
2015-01-02,14976.0,15122.0,14885.0,15035.0
2015-01-05,15009.0,15155.0,14923.0,15112.0
2015-01-06,15112.0,15250.0,14991.0,15072.0
2015-01-07,15019.0,15147.0,14943.0,15122.0
2015-01-08,15120.0,15135.0,14858.0,14989.0
2015-01-09,14991.0,15028.0,14881.0,15024.0
2015-01-12,15059.0,15064.0,14845.0,14951.0
2015-01-13,14947.0,14974.0,14817.0,14878.0
2015-01-14,14878.0,14968.0,14787.0,14916.0
2015-01-15,14915.0,14915.0,14525.0,14648.0
2015-01-16,14643.0,14702.0,14502.0,14606.0
2015-01-19,14551.0,14727.0,14539.0,14644.0
2015-01-20,14686.0,14687.0,14539.0,14580.0
2015-01-21,14495.0,14606.0,14401.0,14484.0
2015-01-22,14481.0,14569.0,14097.0,14120.0
2015-01-23,14137.0,14240.0,13905.0,14017.0
2015-01-26,13939.0,14339.0,13888.0,14035.0
2015-01-27,14095.0,14282.0,13985.0,14230.0
2015-01-28,14227.0,14229.0,14069.0,14069.0
2015-01-29,14072.0,14301.0,14072.0,14225.0
2015-01-30,14228.0,14445.0,14219.0,14288.0
2015-02-02,14320.0,14446.0,14308.0,14418.0
2015-02-03,14421.0,14591.0,14263.0,14553.0
2015-02-04,14547.0,14562.0,14315.0,14322.0
2015-02-05,14339.0,14566.0,14310.0,14536.0
2015-02-06,14535.0,14536.0,14260.0,14260.0
2015-02-09,14273.0,14386.0,14261.0,14349.0
2015-02-10,14348.0,14383.0,14052.0,14326.0
2015-02-11,14335.0,14522.0,14322.0,14394.0
2015-02-12,14394.0,14598.0,14353.0,14573.0
2015-02-13,14561.0,14621.0,14516.0,14536.0
2015-02-16,14565.0,14595.0,14429.0,14466.0
2015-02-17,14453.0,14622.0,14428.0,14564.0
2015-02-18,14563.0,14691.0,14509.0,14634.0
2015-02-19,14634.0,14686.0,14464.0,14472.0
2015-02-20,14470.0,14662.0,14386.0,14575.0
2015-02-23,14574.0,14639.0,14466.0,14543.0
2015-02-24,14540.0,14660.0,14531.0,14615.0
2015-02-25,14617.0,14661.0,14570.0,14610.0
2015-02-26,14619.0,14632.0,14372.0,14413.0
2015-02-27,14413.0,14547.0,14358.0,14443.0
2015-03-02,14428.0,14616.0,14400.0,14541.0
2015-03-03,14527.0,14580.0,14464.0,14530.0
2015-03-04,14494.0,14539.0,14374.0,14426.0
2015-03-05,14426.0,14458.0,14280.0,14368.0
2015-03-06,14368.0,14368.0,14111.0,14119.0
2015-03-09,14105.0,14223.0,14102.0,14190.0
2015-03-10,14192.0,14192.0,14012.0,14033.0
2015-03-11,14045.0,14147.0,13840.0,13896.0
